name,year,frequency
btc,31,27
russe,31,99
ukraine,32,34
actualite,32,371
covid-19,32,228
macron,32,115
journalistes,32,39
coronavirus,32,96
financier,32,95
president,32,367
russie,32,82
btc,32,25
russe,32,98
ukraine,33,59
actualite,33,374
covid-19,33,228
macron,33,145
journalistes,33,36
coronavirus,33,81
financier,33,80
president,33,416
russie,33,99
btc,33,19
russe,33,87
ukraine,34,87
actualite,34,376
covid-19,34,225
macron,34,167
journalistes,34,25
coronavirus,34,68
financier,34,68
president,34,423
russie,34,167
btc,34,20
russe,34,92
ukraine,35,65
actualite,35,356
covid-19,35,183
macron,35,163
journalistes,35,38
coronavirus,35,57
financier,35,68
president,35,384
russie,35,187
btc,35,18
russe,35,96
ukraine,36,15
actualite,36,394
covid-19,36,118
macron,36,116
journalistes,36,42
coronavirus,36,35
financier,36,65
president,36,276
russie,36,105
btc,36,46
russe,36,64
ukraine,37,5
actualite,37,462
covid-19,37,73
macron,37,115
journalistes,37,33
coronavirus,37,20
financier,37,49
president,37,256
russie,37,68
btc,37,79
russe,37,48
ukraine,38,24
actualite,38,491
covid-19,38,57
macron,38,167
journalistes,38,36
coronavirus,38,16
financier,38,45
president,38,303
russie,38,78
btc,38,89
russe,38,48
ukraine,39,46
actualite,39,492
covid-19,39,52
macron,39,138
journalistes,39,35
coronavirus,39,14
financier,39,48
president,39,270
russie,39,80
btc,39,97
russe,39,43
ukraine,40,27
actualite,40,487
covid-19,40,68
macron,40,131
journalistes,40,28
coronavirus,40,17
financier,40,56
president,40,280
russie,40,48
btc,40,79
russe,40,34
ukraine,41,7
actualite,41,496
covid-19,41,93
macron,41,139
journalistes,41,36
coronavirus,41,20
financier,41,58
president,41,318
russie,41,28
btc,41,65
russe,41,35
ukraine,42,6
actualite,42,512
covid-19,42,100
macron,42,107
journalistes,42,33
coronavirus,42,23
financier,42,55
president,42,242
russie,42,29
btc,42,71
russe,42,32
ukraine,43,5
actualite,43,530
covid-19,43,90
macron,43,109
journalistes,43,24
coronavirus,43,22
financier,43,49
president,43,173
russie,43,38
btc,43,62
russe,43,30
ukraine,44,16
actualite,44,590
covid-19,44,81
macron,44,129
journalistes,44,34
coronavirus,44,17
financier,44,51
president,44,193
russie,44,44
btc,44,77
russe,44,32
ukraine,45,15
actualite,45,648
covid-19,45,78
macron,45,175
journalistes,45,38
coronavirus,45,15
financier,45,56
president,45,235
russie,45,51
btc,45,101
russe,45,33
ukraine,46,5
actualite,46,640
covid-19,46,77
macron,46,216
journalistes,46,35
coronavirus,46,11
financier,46,63
president,46,228
russie,46,63
btc,46,93
russe,46,36
ukraine,47,5
actualite,47,631
covid-19,47,69
macron,47,235
journalistes,47,37
coronavirus,47,11
financier,47,61
president,47,205
russie,47,59
btc,47,75
russe,47,35
ukraine,48,4
actualite,48,640
covid-19,48,60
macron,48,227
journalistes,48,33
coronavirus,48,12
financier,48,51
president,48,198
russie,48,51
btc,48,60
russe,48,33
ukraine,49,6
actualite,49,636
covid-19,49,68
macron,49,208
journalistes,49,31
coronavirus,49,16
financier,49,52
president,49,193
russie,49,48
btc,49,64
russe,49,34
ukraine,50,17
actualite,50,652
covid-19,50,85
macron,50,155
journalistes,50,32
coronavirus,50,25
financier,50,46
president,50,194
russie,50,49
btc,50,65
russe,50,37
ukraine,51,61
actualite,51,575
covid-19,51,83
macron,51,186
journalistes,51,23
coronavirus,51,24
financier,51,67
president,51,190
russie,51,83
btc,51,32
russe,51,52
ukraine,52,69
actualite,52,503
covid-19,52,105
macron,52,152
journalistes,52,18
coronavirus,52,16
financier,52,63
president,52,197
russie,52,98
btc,52,8
russe,52,71
ukraine,53,50
actualite,53,624
covid-19,53,150
macron,53,146
journalistes,53,32
coronavirus,53,18
financier,53,29
president,53,245
russie,53,104
btc,53,7
russe,53,74
ukraine,54,221
actualite,54,1056
covid-19,54,165
macron,54,233
journalistes,54,45
coronavirus,54,26
financier,54,30
president,54,349
russie,54,214
btc,54,10
russe,54,114
ukraine,55,393
actualite,55,1308
covid-19,55,130
macron,55,341
journalistes,55,39
coronavirus,55,21
financier,55,24
president,55,393
russie,55,273
btc,55,80
russe,55,162
ukraine,56,1171
actualite,56,1226
covid-19,56,71
macron,56,370
journalistes,56,33
coronavirus,56,16
financier,56,44
president,56,486
russie,56,737
btc,56,168
russe,56,500
ukraine,57,2354
actualite,57,1244
covid-19,57,39
macron,57,221
journalistes,57,51
coronavirus,57,12
financier,57,89
president,57,468
russie,57,1249
btc,57,196
russe,57,863
ukraine,58,1962
actualite,58,1094
covid-19,58,26
macron,58,123
journalistes,58,88
coronavirus,58,5
financier,58,83
president,58,259
russie,58,880
btc,58,201
russe,58,611
ukraine,59,964
actualite,59,916
covid-19,59,29
macron,59,158
journalistes,59,76
coronavirus,59,12
financier,59,66
president,59,226
russie,59,441
btc,59,158
russe,59,281
ukraine,60,526
actualite,60,832
covid-19,60,27
macron,60,323
journalistes,60,40
coronavirus,60,19
financier,60,79
president,60,247
russie,60,280
btc,60,105
russe,60,172
ukraine,61,284
actualite,61,726
covid-19,61,15
macron,61,303
journalistes,61,34
coronavirus,61,13
financier,61,79
president,61,200
russie,61,179
btc,61,91
russe,61,118
ukraine,62,285
actualite,62,688
covid-19,62,15
macron,62,146
journalistes,62,36
coronavirus,62,3
financier,62,75
president,62,185
russie,62,207
btc,62,85
russe,62,131
ukraine,63,289
actualite,63,692
covid-19,63,18
macron,63,86
journalistes,63,40
coronavirus,63,2
financier,63,71
president,63,208
russie,63,250
btc,63,72
russe,63,146
ukraine,64,279
actualite,64,707
covid-19,64,16
macron,64,112
journalistes,64,41
coronavirus,64,2
financier,64,67
president,64,222
russie,64,256
btc,64,65
russe,64,138
ukraine,65,225
actualite,65,695
covid-19,65,14
macron,65,136
journalistes,65,40
coronavirus,65,5
financier,65,63
president,65,220
russie,65,230
btc,65,63
russe,65,117
ukraine,66,184
actualite,66,658
covid-19,66,17
macron,66,110
journalistes,66,36
coronavirus,66,7
financier,66,60
president,66,230
russie,66,229
btc,66,57
russe,66,118
ukraine,67,170
actualite,67,675
covid-19,67,15
macron,67,115
journalistes,67,38
coronavirus,67,7
financier,67,63
president,67,236
russie,67,236
btc,67,59
russe,67,114
ukraine,68,127
actualite,68,687
covid-19,68,9
macron,68,91
journalistes,68,47
coronavirus,68,5
financier,68,61
president,68,209
russie,68,210
btc,68,55
russe,68,94
ukraine,69,104
actualite,69,642
covid-19,69,9
macron,69,91
journalistes,69,49
coronavirus,69,2
financier,69,54
president,69,189
russie,69,181
btc,69,54
russe,69,85
ukraine,70,107
actualite,70,680
covid-19,70,8
macron,70,124
journalistes,70,48
coronavirus,70,1
financier,70,56
president,70,182
russie,70,172
btc,70,59
russe,70,89
ukraine,71,140
actualite,71,732
covid-19,71,7
macron,71,103
journalistes,71,51
coronavirus,71,0
financier,71,54
president,71,201
russie,71,204
btc,71,64
russe,71,96
ukraine,72,192
actualite,72,709
covid-19,72,8
macron,72,83
journalistes,72,51
coronavirus,72,0
financier,72,54
president,72,205
russie,72,281
btc,72,63
russe,72,111
ukraine,73,220
actualite,73,716
covid-19,73,10
macron,73,76
journalistes,73,53
coronavirus,73,1
financier,73,58
president,73,188
russie,73,297
btc,73,59
russe,73,106
ukraine,74,205
actualite,74,734
covid-19,74,11
macron,74,80
journalistes,74,56
coronavirus,74,2
financier,74,59
president,74,194
russie,74,271
btc,74,56
russe,74,100
ukraine,75,187
actualite,75,725
covid-19,75,10
macron,75,83
journalistes,75,66
coronavirus,75,2
financier,75,59
president,75,200
russie,75,268
btc,75,56
russe,75,101
ukraine,76,210
actualite,76,719
covid-19,76,11
macron,76,95
journalistes,76,75
coronavirus,76,1
financier,76,57
president,76,202
russie,76,259
btc,76,57
russe,76,98
ukraine,77,220
actualite,77,734
covid-19,77,12
macron,77,97
journalistes,77,79
coronavirus,77,1
financier,77,48
president,77,211
russie,77,264
btc,77,51
russe,77,112
ukraine,78,198
actualite,78,727
covid-19,78,20
macron,78,77
journalistes,78,66
coronavirus,78,2
financier,78,44
president,78,214
russie,78,256
btc,78,38
russe,78,114
ukraine,79,171
actualite,79,715
covid-19,79,22
macron,79,75
journalistes,79,62
coronavirus,79,4
financier,79,51
president,79,225
russie,79,201
btc,79,40
russe,79,94
ukraine,80,185
actualite,80,761
covid-19,80,13
macron,80,98
journalistes,80,86
coronavirus,80,6
financier,80,52
president,80,210
russie,80,167
btc,80,52
russe,80,74
ukraine,81,219
actualite,81,852
covid-19,81,8
macron,81,112
journalistes,81,85
coronavirus,81,5
financier,81,49
president,81,177
russie,81,194
btc,81,66
russe,81,78
