name,value,year,lastValue,rank
auto,0.6231119494340172,34,0.6584430868158178,4
dakar,0.2628828572593971,34,0.20642286586707065,5
voiture,2.1514178270656736,35,2.050718322611245,1
electrique,1.282403672384488,35,1.0090122932780017,2
moto,0.8555929963900768,35,0.7651686510027758,3
auto,0.5641600977937361,35,0.6231119494340172,4
dakar,0.39417334854469543,35,0.2628828572593971,5
voiture,2.0315482723652134,36,2.1514178270656736,1
electrique,1.298262002212939,36,1.282403672384488,2
moto,0.9775810370752358,36,0.8555929963900768,3
auto,0.6100271578613172,36,0.5641600977937361,4
dakar,0.5027417382287741,36,0.39417334854469543,5
voiture,1.669923615837006,37,2.0315482723652134,1
electrique,0.9549450291707409,37,1.298262002212939,2
moto,0.9391153356058166,37,0.9775810370752358,3
auto,0.6279583294562119,37,0.6100271578613172,4
dakar,0.6065501559488329,37,0.5027417382287741,5
voiture,1.7428660502592397,38,1.669923615837006,1
electrique,0.8269325474228835,38,0.9549450291707409,2
moto,0.8105934788670659,38,0.9391153356058166,3
dakar,0.6930133425237467,38,0.6065501559488329,4
auto,0.5665247533223974,38,0.6279583294562119,5
voiture,1.784946312315994,39,1.7428660502592397,1
dakar,0.827593215554001,39,0.6930133425237467,2
moto,0.7777792215914898,39,0.8105934788670659,3
electrique,0.7119129197280838,39,0.8269325474228835,4
auto,0.5802988622513992,39,0.5665247533223974,5
voiture,1.760899400823652,40,1.784946312315994,1
moto,0.8014597918218531,40,0.7777792215914898,2
dakar,0.7971487928072838,40,0.827593215554001,3
electrique,0.6944184296760817,40,0.7119129197280838,4
auto,0.573175912015768,40,0.5802988622513992,5
voiture,1.788687286945853,41,1.760899400823652,1
moto,0.8115340580180983,41,0.8014597918218531,2
auto,0.7380732394502071,41,0.573175912015768,3
electrique,0.7042726210325254,41,0.6944184296760817,4
dakar,0.6480713095214603,41,0.7971487928072838,5
voiture,1.7034229357764392,42,1.788687286945853,1
auto,0.8952163674812428,42,0.7380732394502071,2
moto,0.7394211926142387,42,0.8115340580180983,3
dakar,0.716388872232294,42,0.6480713095214603,4
electrique,0.5769138886323828,42,0.7042726210325254,5
voiture,1.46310352845942,43,1.7034229357764392,1
dakar,0.8121115144331499,43,0.716388872232294,2
moto,0.7436519434889836,43,0.7394211926142387,3
auto,0.7202287767504674,43,0.8952163674812428,4
electrique,0.5364780705513587,43,0.5769138886323828,5
voiture,1.4125162269509037,44,1.46310352845942,1
moto,0.8024838674466939,44,0.7436519434889836,2
dakar,0.7502883946142856,44,0.8121115144331499,3
auto,0.7096197704723484,44,0.7202287767504674,4
electrique,0.676843741321937,44,0.5364780705513587,5
voiture,1.4393487197663837,45,1.4125162269509037,1
moto,0.8505223987309811,45,0.8024838674466939,2
electrique,0.8137177194082077,45,0.676843741321937,3
auto,0.7197181349455104,45,0.7096197704723484,4
dakar,0.6872188286758296,45,0.7502883946142856,5
voiture,1.5176554106101516,46,1.4393487197663837,1
moto,0.846743434551499,46,0.8505223987309811,2
electrique,0.8085408611311826,46,0.8137177194082077,3
dakar,0.6113729142403073,46,0.6872188286758296,4
auto,0.5672902453993677,46,0.7197181349455104,5
voiture,1.4390657301585426,47,1.5176554106101516,1
moto,0.8208771103116688,47,0.846743434551499,2
electrique,0.7152283992774412,47,0.8085408611311826,3
dakar,0.5469846410378678,47,0.6113729142403073,4
auto,0.5384985677472434,47,0.5672902453993677,5
voiture,1.4621701288052917,48,1.4390657301585426,1
moto,0.8344687083989605,48,0.8208771103116688,2
electrique,0.6999218744545849,48,0.7152283992774412,3
dakar,0.6361663303191416,48,0.5469846410378678,4
auto,0.6038156463029041,48,0.5384985677472434,5
voiture,1.7902642115761083,49,1.4621701288052917,1
moto,0.8207501953853632,49,0.8344687083989605,2
auto,0.7373476721184784,49,0.6038156463029041,3
electrique,0.7237792833785722,49,0.6999218744545849,4
dakar,0.6809794013511321,49,0.6361663303191416,5
voiture,1.854128399015106,50,1.7902642115761083,1
moto,0.8432287844831974,50,0.8207501953853632,2
auto,0.8124189482859991,50,0.7373476721184784,3
electrique,0.7077805689925647,50,0.7237792833785722,4
dakar,0.6248073448981233,50,0.6809794013511321,5
voiture,1.8798805961885536,51,1.854128399015106,1
auto,1.0726670534543203,51,0.8124189482859991,2
electrique,0.9150278167474708,51,0.7077805689925647,3
moto,0.6875003965151374,51,0.8432287844831974,4
dakar,0.525022028218074,51,0.6248073448981233,5
voiture,1.7745251721231359,52,1.8798805961885536,1
auto,1.0794694512606366,52,1.0726670534543203,2
electrique,0.7443590658249114,52,0.9150278167474708,3
dakar,0.5737423400142151,52,0.525022028218074,4
moto,0.5178196397000712,52,0.6875003965151374,5
voiture,1.478541644708005,53,1.7745251721231359,1
auto,0.6360916421680045,53,1.0794694512606366,2
dakar,0.6050133203029291,53,0.5737423400142151,3
moto,0.5269143068507398,53,0.5178196397000712,4
electrique,0.46689259788877346,53,0.7443590658249114,5
voiture,1.3337142990403819,54,1.478541644708005,1
dakar,0.6956857671613845,54,0.6050133203029291,2
electrique,0.5471450665165751,54,0.46689259788877346,3
auto,0.5382240971406902,54,0.6360916421680045,4
moto,0.46756641939340726,54,0.5269143068507398,5
voiture,1.4200496222062309,55,1.3337142990403819,1
dakar,0.9438462623842283,55,0.6956857671613845,2
electrique,0.7721938291802984,55,0.5471450665165751,3
auto,0.6887495928266743,55,0.5382240971406902,4
moto,0.4264063455210868,55,0.46756641939340726,5
voiture,1.4054912969273297,56,1.4200496222062309,1
auto,0.9577817862850677,56,0.6887495928266743,2
electrique,0.8567753026091564,56,0.7721938291802984,3
dakar,0.65015014086873,56,0.9438462623842283,4
moto,0.5799840918466692,56,0.4264063455210868,5
voiture,1.3603714894955314,57,1.4054912969273297,1
auto,0.9659235695467248,57,0.9577817862850677,2
moto,0.6978057054827228,57,0.5799840918466692,3
electrique,0.6015985839526686,57,0.8567753026091564,4
dakar,0.2558807404950112,57,0.65015014086873,5
voiture,1.6757704410121712,58,1.3603714894955314,1
auto,1.1838928999329017,58,0.9659235695467248,2
electrique,0.6469774040582088,58,0.6015985839526686,3
moto,0.5831493073356478,58,0.6978057054827228,4
dakar,0.1344798332623375,58,0.2558807404950112,5
voiture,1.600439883532339,59,1.6757704410121712,1
auto,1.0882281048744482,59,1.1838928999329017,2
electrique,0.7492130914330113,59,0.6469774040582088,3
moto,0.6814248293499447,59,0.5831493073356478,4
dakar,0.31191415431214037,59,0.1344798332623375,5
voiture,1.359054928532887,60,1.600439883532339,1
moto,0.9474758526101337,60,0.6814248293499447,2
dakar,0.8923564814629088,60,0.31191415431214037,3
electrique,0.6278917249433825,60,0.7492130914330113,4
auto,0.5874581675720916,60,1.0882281048744482,5
voiture,1.325041943324334,61,1.359054928532887,1
moto,0.9649425118465547,61,0.9474758526101337,2
dakar,0.963355289073595,61,0.8923564814629088,3
electrique,0.7984880666060602,61,0.6278917249433825,4
auto,0.6921437401209101,61,0.5874581675720916,5
voiture,1.2572148751722647,62,1.325041943324334,1
dakar,0.863914671523355,62,0.963355289073595,2
electrique,0.8390485942896466,62,0.7984880666060602,3
moto,0.7630020067542348,62,0.9649425118465547,4
auto,0.6816567485702917,62,0.6921437401209101,5
voiture,1.240036165501592,63,1.2572148751722647,1
dakar,1.0280847181877548,63,0.863914671523355,2
moto,0.6469310499461793,63,0.7630020067542348,3
auto,0.6265001154184696,63,0.6816567485702917,4
electrique,0.6135505458554198,63,0.8390485942896466,5
voiture,1.1710693457195105,64,1.240036165501592,1
dakar,0.9220210177523284,64,1.0280847181877548,2
moto,0.6366499612128382,64,0.6469310499461793,3
electrique,0.6252786755076728,64,0.6135505458554198,4
auto,0.5895818814724254,64,0.6265001154184696,5
voiture,1.2654485449928876,65,1.1710693457195105,1
dakar,0.8442919450213708,65,0.9220210177523284,2
electrique,0.7750294185637786,65,0.6252786755076728,3
moto,0.6254741400064395,65,0.6366499612128382,4
auto,0.5310886246036852,65,0.5895818814724254,5
voiture,1.2538667263776806,66,1.2654485449928876,1
dakar,0.9473192132720493,66,0.8442919450213708,2
electrique,0.7416457797237638,66,0.7750294185637786,3
moto,0.6097778085580419,66,0.6254741400064395,4
auto,0.5333099696087593,66,0.5310886246036852,5
voiture,1.3595895215683775,67,1.2538667263776806,1
dakar,1.349060290654294,67,0.9473192132720493,2
electrique,0.6013373295152697,67,0.7416457797237638,3
moto,0.5805533941141408,67,0.6097778085580419,4
auto,0.48891800499923527,67,0.5333099696087593,5
dakar,1.468584801608551,68,1.349060290654294,1
voiture,1.4494054709684852,68,1.3595895215683775,2
moto,0.5679768983834808,68,0.5805533941141408,3
electrique,0.5442082765925715,68,0.6013373295152697,4
auto,0.49038851887553275,68,0.48891800499923527,5
voiture,1.2327989521354847,69,1.4494054709684852,1
dakar,1.1742075919644117,69,1.468584801608551,2
moto,0.5437265842300306,69,0.5679768983834808,3
electrique,0.49919113021882133,69,0.5442082765925715,4
auto,0.4298354433487309,69,0.49038851887553275,5
voiture,1.1760429226294447,70,1.2327989521354847,1
dakar,1.0219680473508972,70,1.1742075919644117,2
moto,0.5513434427002775,70,0.5437265842300306,3
electrique,0.5467208814164894,70,0.49919113021882133,4
auto,0.3818293078351892,70,0.4298354433487309,5
voiture,1.121982930976396,71,1.1760429226294447,1
dakar,0.9421228553707826,71,1.0219680473508972,2
moto,0.6329848607968783,71,0.5513434427002775,3
electrique,0.6279706202526569,71,0.5467208814164894,4
auto,0.42214570614294306,71,0.3818293078351892,5
voiture,1.0114731458505746,72,1.121982930976396,1
dakar,0.9918241591450173,72,0.9421228553707826,2
moto,0.6769797815213578,72,0.6329848607968783,3
electrique,0.6125993489925978,72,0.6279706202526569,4
auto,0.4320241150577623,72,0.42214570614294306,5
voiture,0.989534653731381,73,1.0114731458505746,1
dakar,0.9775798897053876,73,0.9918241591450173,2
electrique,0.6452500569908171,73,0.6125993489925978,3
moto,0.6368173282241888,73,0.6769797815213578,4
auto,0.6203615407005663,73,0.4320241150577623,5
dakar,1.1055622770733868,74,0.9775798897053876,1
voiture,1.0455196339473543,74,0.989534653731381,2
electrique,0.6180804166832307,74,0.6452500569908171,3
auto,0.5990741005726403,74,0.6203615407005663,4
moto,0.5702803812182503,74,0.6368173282241888,5
dakar,1.199129969734432,75,1.1055622770733868,1
voiture,1.0486629281364854,75,1.0455196339473543,2
moto,0.6469847146974543,75,0.5702803812182503,3
electrique,0.5300482945709011,75,0.6180804166832307,4
auto,0.400858695236402,75,0.5990741005726403,5
dakar,1.1402602032131046,76,1.199129969734432,1
voiture,1.1311821917500684,76,1.0486629281364854,2
moto,0.639531875634499,76,0.6469847146974543,3
electrique,0.5874530479551219,76,0.5300482945709011,4
auto,0.3848803288954755,76,0.400858695236402,5
voiture,1.3487605912713494,77,1.1311821917500684,1
dakar,1.2468705176376988,77,1.1402602032131046,2
moto,0.597567256138912,77,0.639531875634499,3
electrique,0.5625926198977262,77,0.5874530479551219,4
auto,0.35225045556553036,77,0.3848803288954755,5
dakar,1.628708635768668,78,1.2468705176376988,1
voiture,1.4322876143708445,78,1.3487605912713494,2
moto,0.6656973237167843,78,0.597567256138912,3
electrique,0.5346686450529273,78,0.5625926198977262,4
auto,0.36750888011262883,78,0.35225045556553036,5
dakar,1.71730603519727,79,1.628708635768668,1
voiture,1.3936516243559223,79,1.4322876143708445,2
moto,0.7104218107173457,79,0.6656973237167843,3
electrique,0.5464276489824414,79,0.5346686450529273,4
auto,0.4208277023791934,79,0.36750888011262883,5
dakar,1.591662516325423,80,1.71730603519727,1
voiture,1.3188662685501913,80,1.3936516243559223,2
moto,0.7807035218767764,80,0.7104218107173457,3
auto,0.5457370051676036,80,0.4208277023791934,4
electrique,0.5067450424240607,80,0.5464276489824414,5
dakar,1.6363998912816249,81,1.591662516325423,1
voiture,1.010500371104811,81,1.3188662685501913,2
moto,0.6378940879454577,81,0.7807035218767764,3
auto,0.4813784078026515,81,0.5457370051676036,4
electrique,0.40285973641725253,81,0.5067450424240607,5
